# n_hidden, lambdaval, accuracy, training_accuracy
100, 0.0000, 95.0100, 95.5580
100, 5.0000, 95.2100, 96.2580
100, 10.0000, 94.8200, 95.8560
100, 15.0000, 94.1800, 94.8500
100, 20.0000, 94.3600, 95.2960
100, 25.0000, 94.4700, 95.2000
100, 30.0000, 93.8100, 94.3700
100, 35.0000, 93.1800, 94.0520
100, 40.0000, 93.3600, 94.0540
100, 45.0000, 94.0500, 94.5680
100, 50.0000, 93.4200, 94.1140
100, 55.0000, 93.7600, 94.3820
100, 60.0000, 92.7800, 93.4500
